iter	Passed	Remaining
211	282	1048
212	284	1049
213	285	1047
214	286	1045
215	287	1043
216	289	1042
217	289	1039
218	292	1042
219	294	1042
220	296	1044
221	298	1046
222	301	1049
223	303	1052
224	306	1054
225	308	1056
226	309	1054
227	310	1052
228	312	1052
229	313	1049
230	315	1049
231	317	1051
232	321	1057
233	324	1062
234	327	1066
235	330	1071
236	332	1071
237	335	1072
238	338	1076
239	341	1081
240	343	1082
241	346	1085
242	349	1088
243	350	1087
244	353	1090
245	356	1093
246	358	1093
247	362	1099
248	365	1102
249	369	1108
250	372	1110
251	373	1109
252	375	1108
253	378	1112
254	381	1114
255	384	1117
256	387	1119
257	389	1121
258	391	1120
259	394	1121
260	396	1121
261	399	1124
262	402	1126
263	404	1128
264	407	1130
265	410	1133
266	413	1136
267	415	1135
268	417	1135
269	419	1134
270	422	1135
271	423	1133
272	426	1135
273	429	1137
274	430	1135
275	433	1138
276	436	1138
277	437	1136
278	440	1138
279	443	1140
280	446	1141
281	448	1141
282	451	1143
283	453	1143
284	456	1144
285	457	1142
286	459	1141
287	461	1141
288	464	1142
289	465	1140
290	467	1139
291	470	1141
292	473	1141
293	474	1140
294	476	1139
295	478	1138
296	480	1137
297	483	1139
298	484	1136
299	487	1137
300	488	1135
301	491	1136
302	495	1138
303	496	1137
304	498	1136
305	501	1137
306	504	1138
307	506	1137
308	508	1137
309	510	1136
310	513	1137
311	517	1141
312	519	1140
313	521	1140
314	523	1139
315	526	1140
316	528	1138
317	530	1137
318	533	1139
319	534	1136
320	536	1134
321	539	1135
322	541	1135
323	543	1134
324	546	1134
325	549	1135
326	552	1136
327	554	1135
328	556	1136
329	559	1135
330	561	1135
331	564	1136
332	567	1137
333	570	1138
334	573	1138
335	575	1136
336	577	1136
337	580	1137
338	583	1138
339	585	1136
340	588	1137
341	591	1137
342	594	1138
343	596	1136
344	597	1134
345	600	1135
346	603	1134
347	606	1136
348	609	1136
349	612	1136
350	614	1136
351	616	1134
352	618	1132
353	620	1132
354	623	1132
355	625	1131
356	628	1131
357	631	1131
358	633	1131
359	636	1132
360	638	1129
361	641	1129
362	642	1127
363	644	1126
364	645	1123
365	647	1121
366	649	1119
367	650	1117
368	651	1114
369	653	1112
370	654	1109
371	657	1109
372	659	1108
373	660	1106
374	662	1103
375	664	1103
376	666	1100
377	668	1100
378	671	1099
379	672	1096
380	673	1094
381	675	1093
382	678	1092
383	680	1090
384	682	1089
385	683	1087
386	686	1087
387	688	1086
388	691	1085
389	692	1083
390	695	1083
391	698	1083
392	699	1080
393	701	1078
394	702	1075
395	703	1073
396	706	1072
397	708	1071
398	711	1070
399	714	1071
400	715	1068
401	718	1068
402	720	1067
403	723	1066
404	725	1066
405	729	1066
406	730	1064
407	733	1064
408	736	1064
409	738	1062
410	739	1059
411	741	1058
412	743	1057
413	746	1056
414	747	1053
415	750	1052
416	752	1052
417	754	1050
418	756	1048
419	758	1047
420	760	1046
421	763	1045
422	764	1042
423	766	1040
424	767	1038
425	768	1036
426	770	1033
427	771	1031
428	774	1030
429	775	1027
430	776	1025
431	777	1022
432	779	1020
433	781	1019
434	782	1016
435	785	1015
436	786	1013
437	789	1012
438	790	1010
439	791	1007
440	793	1005
441	794	1003
442	795	1000
443	797	998
444	798	995
445	799	993
446	800	990
447	801	988
448	804	986
449	806	986
450	808	983
451	810	982
452	812	980
453	813	978
454	815	977
455	817	975
456	820	975
457	822	973
458	823	971
459	825	969
460	827	967
461	828	965
462	830	962
463	831	960
464	833	958
465	834	956
466	836	954
467	837	952
468	839	950
469	840	947
470	841	945
471	843	944
472	845	941
473	847	940
474	849	939
475	851	937
476	853	936
477	856	934
478	857	932
479	858	930
480	860	928
481	861	925
482	864	924
483	866	924
484	868	922
485	870	921
486	873	920
487	875	918
488	876	916
489	878	913
490	880	912
491	882	911
492	885	910
493	888	909
494	890	908
495	891	906
496	893	903
497	895	902
498	896	900
499	898	898
500	901	897
501	902	895
502	905	894
503	907	893
504	910	892
505	911	890
506	913	887
507	914	885
508	917	884
509	919	883
510	920	881
511	922	879
512	924	877
513	925	875
514	927	873
515	928	870
516	929	868
517	930	866
518	933	864
519	934	862
520	936	860
521	937	858
522	940	857
523	943	856
524	944	854
525	946	852
526	947	850
527	949	848
528	951	847
529	954	846
530	956	844
531	957	842
532	959	840
533	961	838
534	962	836
535	963	834
536	965	832
537	966	830
538	968	828
539	970	827
540	973	826
541	975	824
542	977	822
543	978	820
544	980	818
545	983	817
546	984	815
547	985	813
548	988	811
549	990	810
550	992	809
551	995	807
552	996	805
553	998	803
554	1000	802
555	1001	800
556	1003	798
557	1005	796
558	1008	795
559	1010	794
560	1013	792
561	1014	790
562	1015	788
563	1017	786
564	1019	784
565	1020	782
566	1021	780
567	1022	777
568	1024	775
569	1025	773
570	1026	771
571	1027	769
572	1029	767
573	1031	765
574	1032	763
575	1035	762
576	1038	761
577	1040	759
578	1043	758
579	1046	757
580	1049	756
581	1052	755
582	1054	754
583	1056	752
584	1058	751
585	1061	750
586	1064	749
587	1067	748
588	1070	747
589	1074	746
590	1077	745
591	1079	743
592	1082	742
593	1085	741
594	1088	740
595	1091	739
596	1094	738
597	1097	737
598	1099	735
599	1101	734
600	1103	732
601	1105	731
602	1108	729
603	1111	728
604	1113	726
605	1115	725
606	1116	722
607	1118	720
608	1119	718
609	1122	717
610	1123	715
611	1125	713
612	1127	712
613	1130	710
614	1132	709
615	1134	707
616	1135	704
617	1137	702
618	1138	700
619	1141	699
620	1144	698
621	1147	697
622	1150	695
623	1152	694
624	1155	693
625	1158	692
626	1161	691
627	1164	689
628	1167	688
629	1169	687
630	1171	684
631	1172	682
632	1175	681
633	1177	679
634	1179	678
635	1182	676
636	1184	675
637	1188	674
638	1192	673
639	1195	672
640	1197	670
641	1199	668
642	1200	666
643	1204	665
644	1206	664
645	1208	662
646	1210	660
647	1212	658
648	1214	656
649	1215	654
650	1218	653
651	1220	651
652	1221	649
653	1222	646
654	1224	644
655	1225	642
656	1227	640
657	1228	638
658	1230	636
659	1231	634
660	1234	632
661	1236	631
662	1238	629
663	1241	628
664	1244	626
665	1246	625
666	1249	623
667	1251	622
668	1254	620
669	1257	619
670	1259	617
671	1261	615
672	1264	614
673	1266	612
674	1270	611
675	1275	611
676	1278	610
677	1281	608
678	1285	607
679	1288	606
680	1290	604
681	1292	602
682	1294	600
683	1295	598
684	1297	596
685	1299	594
686	1301	592
687	1303	591
688	1306	589
689	1307	587
690	1310	585
691	1312	584
692	1316	583
693	1319	581
694	1322	580
695	1324	578
696	1327	576
697	1329	575
698	1331	573
699	1333	571
700	1335	569
701	1338	568
702	1341	566
703	1343	564
704	1346	563
705	1348	561
706	1350	559
707	1352	557
708	1355	556
709	1357	554
710	1359	552
711	1360	550
712	1362	548
713	1363	546
714	1365	544
715	1367	542
716	1370	540
717	1372	538
718	1375	537
719	1378	536
720	1381	534
721	1383	532
722	1386	531
723	1389	529
724	1391	527
725	1395	526
726	1397	524
727	1399	522
728	1401	520
729	1403	519
730	1405	517
731	1407	515
732	1408	513
733	1412	511
734	1414	510
735	1417	508
736	1420	506
737	1421	504
738	1424	503
739	1426	501
740	1429	499
741	1431	497
742	1434	496
743	1438	494
744	1441	493
745	1443	491
746	1445	489
747	1446	487
748	1448	485
749	1451	483
750	1453	481
751	1455	479
752	1457	478
753	1460	476
754	1462	474
755	1465	473
756	1467	471
757	1469	469
758	1472	467
759	1475	465
760	1478	464
761	1481	462
762	1483	460
763	1486	459
764	1488	457
765	1490	455
766	1492	453
767	1493	451
768	1495	449
769	1498	447
770	1500	445
771	1503	443
772	1506	442
773	1507	440
774	1509	438
775	1512	436
776	1515	434
777	1517	433
778	1520	431
779	1522	429
780	1524	427
781	1526	425
782	1529	423
783	1532	422
784	1536	420
785	1537	418
786	1539	416
787	1542	414
788	1545	413
789	1547	411
790	1550	409
791	1553	408
792	1556	406
793	1559	404
794	1561	402
795	1563	400
796	1566	399
797	1569	397
798	1572	395
799	1575	393
800	1578	392
801	1580	390
802	1582	388
803	1585	386
804	1588	384
805	1591	382
806	1592	380
807	1594	378
808	1596	376
809	1599	375
810	1601	373
811	1604	371
812	1605	369
813	1607	367
814	1609	365
815	1611	363
816	1613	361
817	1615	359
818	1616	357
819	1619	355
820	1621	353
821	1624	351
822	1625	349
823	1627	347
824	1630	345
825	1633	344
826	1635	342
827	1636	339
828	1638	337
829	1639	335
830	1640	333
831	1642	331
832	1644	329
833	1646	327
834	1648	325
835	1649	323
836	1651	321
837	1652	319
838	1654	317
839	1655	315
840	1657	313
841	1659	311
842	1660	309
843	1662	307
844	1664	305
845	1666	303
846	1668	301
847	1669	299
848	1671	297
849	1673	295
850	1674	293
851	1676	291
852	1678	289
853	1680	287
854	1681	285
855	1683	283
856	1686	281
857	1688	279
858	1689	277
859	1691	275
860	1693	273
861	1694	271
862	1696	269
863	1698	267
864	1699	265
865	1700	263
866	1702	261
867	1704	259
868	1705	257
869	1707	255
870	1709	253
871	1711	251
872	1714	249
873	1715	247
874	1717	245
875	1718	243
876	1719	241
877	1722	239
878	1723	237
879	1726	235
880	1728	233
881	1729	231
882	1730	229
883	1731	227
884	1733	225
885	1734	223
886	1736	221
887	1739	219
888	1741	217
889	1743	215
890	1746	213
891	1748	211
892	1750	209
893	1752	207
894	1753	205
895	1754	203
896	1756	201
897	1758	199
898	1760	197
899	1761	195
900	1763	193
901	1765	191
902	1766	189
903	1768	187
904	1771	185
905	1773	184
906	1776	182
907	1778	180
908	1781	178
909	1783	176
910	1786	174
911	1789	172
912	1791	170
913	1794	168
914	1797	166
915	1800	165
916	1803	163
917	1805	161
918	1807	159
919	1809	157
920	1812	155
921	1815	153
922	1816	151
923	1818	149
924	1821	147
925	1824	145
926	1827	143
927	1828	141
928	1830	139
929	1831	137
930	1833	135
931	1835	133
932	1838	132
933	1840	130
934	1842	128
935	1844	126
936	1845	124
937	1848	122
938	1851	120
939	1852	118
940	1854	116
941	1855	114
942	1857	112
943	1860	110
944	1863	108
945	1865	106
946	1867	104
947	1868	102
948	1870	100
949	1872	98
950	1875	96
951	1876	94
952	1877	92
953	1880	90
954	1882	88
955	1884	86
956	1886	84
957	1889	82
958	1891	80
959	1894	78
960	1896	76
961	1897	74
962	1899	72
963	1901	70
964	1903	69
965	1907	67
966	1909	65
967	1912	63
968	1914	61
969	1915	59
970	1916	57
971	1917	55
972	1919	53
973	1920	51
974	1921	49
975	1923	47
976	1926	45
977	1928	43
978	1930	41
979	1933	39
980	1935	37
981	1937	35
982	1940	33
983	1943	31
984	1945	29
985	1946	27
986	1949	25
987	1952	23
988	1955	21
989	1957	19
990	1960	17
991	1962	15
992	1965	13
993	1968	11
994	1970	9
995	1973	7
996	1975	5
997	1978	3
998	1981	1
999	1982	0
